nom_standard,code_insee,code_postal,population,maire_nom,maire_prenom
Meulson,21410,21510.0,29,GOUSTIAUX,Séverine
Meursanges,21411,21200.0,576,ROY,Jean-Paul
Meursault,21412,21190.0,1390,THOMAS,Denis
Millery,21413,21140.0,408,LÜDI,Jacky
Mimeure,21414,21230.0,322,MAÎTRE,Marie-Reine
Minot,21415,21510.0,185,VOIZEUX,Frédérique
Mirebeau-sur-Bèze,21416,21310.0,1962,THOMAS,Laurent
Missery,21417,21210.0,105,LECHATON,Rosine
Moitron,21418,21510.0,56,LACHOUETTE,Maud
Molesme,21419,21330.0,270,LAZZAROTTI,Jacques
Molinot,21420,21340.0,158,POULLEAU,Christian
Moloy,21421,21120.0,235,PAQUET,Florian
Molphey,21422,21210.0,130,PASQUET,Didier
Montagny-lès-Beaune,21423,21200.0,764,ROCH,Richard
Montagny-lès-Seurre,21424,21250.0,113,BONNIN,Lucie
Montbard,21425,21500.0,4788,PORTE,Laurence
Montberthault,21426,21460.0,209,DEBEAUPUIS,Franck
Montceau-et-Écharnant,21427,21360.0,185,JANISZEWSKI,Pascal
Monthelie,21428,21190.0,153,PAGNOTTA,Cladio
Montigny-Montfort,21429,21500.0,286,JACQUES,Claude
Montigny-Saint-Barthélemy,21430,21390.0,83,VOISENET,Françoise
Montigny-sur-Armançon,21431,21140.0,154,CARAYON,Christian
Montigny-sur-Aube,21432,21520.0,248,CHARDON,Philippe
Montigny-Mornay-Villeneuve-sur-Vingeanne,21433,21610.0,381,CATRIN,Anne
Montlay-en-Auxois,21434,21210.0,194,TROULLIER,Xavier
Montliot-et-Courcelles,21435,21400.0,295,BOUCHARD,Jean-François
Montmain,21436,21250.0,145,DÉCHAUD,Martine
Montmançon,21437,21270.0,243,RYSER,Patrick
Montmoyen,21438,21290.0,73,RAMOUSSE,Eric
Montoillot,21439,21540.0,93,GOBERT,Yann
Montot,21440,21170.0,201,BEAUNÉE,Jocelyne
Mont-Saint-Jean,21441,21320.0,246,MERCUZOT,Patrick
Morey-Saint-Denis,21442,21220.0,645,TARDY,Gérard
Mosson,21444,21400.0,67,HANUSZEK,Grégory
La Motte-Ternant,21445,21210.0,148,PETIT,Jean-Louis
Moutiers-Saint-Jean,21446,21500.0,256,FARACHE,Vincent
Musigny,21447,21230.0,87,BIGEARD,Alain
Mussy-la-Fosse,21448,21150.0,92,CHARLOT,Denis
Nan-sous-Thil,21449,21390.0,173,VILLARMET,Michel
Nantoux,21450,21190.0,167,CHAMPAUD,Rémi
Nesle-et-Massoult,21451,21330.0,78,BAUDRY,Didier
Neuilly-Crimolois,21452,21800.0,3146,RELOT,Didier
Nicey,21454,21330.0,107,HUGOT,Philippe
Nod-sur-Seine,21455,21400.0,204,BAYEN,Dominique
Nogent-lès-Montbard,21456,21500.0,153,JOLY,Jocelyne
Noidan,21457,21390.0,80,PAGEOT,Patrick
Noiron-sous-Gevrey,21458,21910.0,1146,PIRAT,Olivier
Noiron-sur-Bèze,21459,21310.0,229,MOREAU,Patrick
Noiron-sur-Seine,21460,21400.0,61,CHODAT,Florent
Nolay,21461,21340.0,1421,MONIN,Jean Pascal
Norges-la-Ville,21462,21490.0,945,MAILLER,Denis
Normier,21463,21390.0,61,MASSON,Denis
Nuits-Saint-Georges,21464,21700.0,5309,CARTRON,Alain
Obtrée,21465,21400.0,79,LEFEBVRE,Philippe
Oigny,21466,21450.0,41,GALLIEN,Olivier
Oisilly,21467,21310.0,124,ROBLOT,Robert
Orain,21468,21610.0,87,GRIBELIN,Bernard
Orgeux,21469,21490.0,451,MEDEAU,Jacques
Origny,21470,21510.0,52,BAUDRY,Patrice
Orret,21471,21450.0,14,BEUGNOT,Guillaume
Orville,21472,21260.0,173,LOMBERGET,Jonathan
Ouges,21473,21600.0,1604,GIRARD,Jean-Claude
Pagny-la-Ville,21474,21250.0,413,MAUCHAMP,Henri
Pagny-le-Château,21475,21250.0,493,BECQUART,Alain
Painblanc,21476,21360.0,166,BARBIER,Jean Luc
Panges,21477,21540.0,81,DEQUESNE,Christophe
Pasques,21478,21370.0,284,VIALET,Céline
Pellerey,21479,21440.0,81,BOUCHEROT,Nicolas
Pernand-Vergelesses,21480,21420.0,238,ARPAILLANGES,Gilles
Perrigny-lès-Dijon,21481,21160.0,2249,BAUDEMENT,Patrick
Perrigny-sur-l'Ognon,21482,21270.0,636,DELFOUR,Jean-Paul
Pichanges,21483,21120.0,300,POMI,Jean-Luc
Planay,21484,21500.0,63,BOUISSON,Dominique
Plombières-lès-Dijon,21485,21370.0,2518,BAYARD,Monique
Pluvet,21487,21110.0,424,PONTILLO,Emmanuel
Poinçon-lès-Larrey,21488,21330.0,189,CHODAT,Patrice
Poiseul-la-Grange,21489,21440.0,60,THEÏS,Pascal
Poiseul-la-Ville-et-Laperrière,21490,21450.0,155,POUHIN,François
Poiseul-lès-Saulx,21491,21120.0,72,ROYER,Eric
Pommard,21492,21630.0,443,FROTEY,Jacques
Poncey-lès-Athée,21493,21130.0,571,COLLIN,Eric
Poncey-sur-l'Ignon,21494,21440.0,84,LÉPINE,Eliane
Pont,21495,21130.0,159,MARECHAL,Daniel
Pontailler-sur-Saône,21496,21270.0,1291,BONNET-VALLET,Marie-Claire
Pont-et-Massène,21497,21140.0,177,ROUX,Patrick
Posanges,21498,21350.0,50,BRULEY,Daniel
Pothières,21499,21400.0,197,SCHAEFFER,Jean-Pierre
Pouillenay,21500,21150.0,574,RIGAUD,Jean-Marc
Pouilly-en-Auxois,21501,21320.0,1546,PIESVAUX,Eric
Pouilly-sur-Saône,21502,21250.0,611,DELACOUR,Sébastien
Pouilly-sur-Vingeanne,21503,21610.0,136,TASSIN,Nicolas
Prâlon,21504,21410.0,91,VERDREAU,Gérard
Précy-sous-Thil,21505,21390.0,712,EAP-DUPIN,Martine
Premeaux-Prissey,21506,21700.0,364,CHETTA,Umberto
Prenois,21508,21370.0,464,BARD,Nathalie
Prusly-sur-Ource,21510,21400.0,157,VERPY,Alain
Puits,21511,21400.0,132,DE VALOUS,Benoît
Puligny-Montrachet,21512,21190.0,366,PASCAL,Alexandra
Quemigny-sur-Seine,21514,21510.0,101,LECOEUR,Philippe
Quetigny,21515,21800.0,8869,DÉTANG,Rémi
Quincerot,21516,21500.0,78,PERRICHET-PECHINEZ,Pascal Daniel
Quincey,21517,21700.0,502,LEXTREYT,Jean-Louis
Quincy-le-Vicomte,21518,21500.0,200,BECARD,Alain
Recey-sur-Ource,21519,21290.0,341,SCHEMBRI,Laurent
Remilly-en-Montagne,21520,21540.0,153,CHEVILLON,Marc
Remilly-sur-Tille,21521,21560.0,929,GUICHET,Claude
Renève,21522,21310.0,470,PETIT,Bernard
Reulle-Vergy,21523,21220.0,158,BEDENNE,Laurent
Riel-les-Eaux,21524,21570.0,90,STIVALET,Marc
La Roche-en-Brenil,21525,21530.0,900,SOILLY,Joel
Rochefort-sur-Brévon,21526,21510.0,41,CHALIER,Christian
La Rochepot,21527,21340.0,279,RICHER,Véronique
La Roche-Vanneau,21528,21150.0,135,LEMOINE,Brigitte
Roilly,21529,21390.0,51,HUDELOT,Marie-Paule
Rougemont,21530,21500.0,143,PRIN-KAEHRLING,Christelle
Rouvray,21531,21530.0,497,MARCHANDISE,Annie
Rouvres-en-Plaine,21532,21110.0,1205,SAUVAIN,Hubert
Rouvres-sous-Meilly,21533,21320.0,86,DEGOUVE DE NUNCQUES,Marie-Bernadette
Ruffey-lès-Beaune,21534,21200.0,747,GREFFE,Gérard
Ruffey-lès-Echirey,21535,21490.0,1348,GUÉRIN,Joëlle
Sacquenay,21536,21260.0,288,TRUCHOT,Jean-Noël
Saffres,21537,21350.0,118,NORE,Patricia
Saint-Andeux,21538,21530.0,117,GUERRIER,Françoise
Saint-Anthot,21539,21540.0,59,GROSSETÊTE,Michel
Saint-Apollinaire,21540,21850.0,7490,DODET,Jean-François
Saint-Aubin,21541,21190.0,204,MOINGEON,Michel
Saint-Bernard,21542,21700.0,457,GAILLARD,Jean-Claude
Saint-Broing-les-Moines,21543,21290.0,188,CHEVALLIER,Freddy
Sainte-Colombe-en-Auxois,21544,21350.0,54,FAURE-STERNAD,Pierre
Sainte-Colombe-sur-Seine,21545,21400.0,921,MAYER,Cyril
Saint-Didier,21546,21210.0,202,DUPUIS,Didier
Saint-Euphrône,21547,21140.0,218,BOUTIER,Benoist
Saint-Germain-de-Modéon,21548,21530.0,177,LOISIER,Valéry
Saint-Germain-le-Rocheux,21549,21510.0,82,LEGENDRE,Clémence
Saint-Germain-lès-Senailly,21550,21500.0,119,CLERGEOT,Annick
Saint-Hélier,21552,21690.0,36,BRECHAT,Geneviève
Saint-Jean-de-Bœuf,21553,21410.0,105,MERCIER,Michel
Saint-Jean-de-Losne,21554,21170.0,1020,DUPARC,Marie-Line
Saint-Julien,21555,21490.0,1615,LENOIR,Michel
Saint-Léger-Triey,21556,21270.0,242,LAFFUGE,Jean-Luc
Saint-Marc-sur-Seine,21557,21450.0,109,CHAUVOT,Vincent
Sainte-Marie-la-Blanche,21558,21200.0,907,QUINET,Michel
Sainte-Marie-sur-Ouche,21559,21410.0,698,MAILLOT,André
Saint-Martin-de-la-Mer,21560,21210.0,291,NÉAULT,Denis
Saint-Martin-du-Mont,21561,21440.0,464,MAIRET,Denis
Saint-Maurice-sur-Vingeanne,21562,21610.0,199,APERT,Georges
Saint-Mesmin,21563,21540.0,114,RENAULT,Thierry
Saint-Nicolas-lès-Cîteaux,21564,21700.0,393,ZITO,Florence
Saint-Philibert,21565,21220.0,531,POULLOT,Hubert
Saint-Pierre-en-Vaux,21566,21230.0,138,NIEF,Christian
Saint-Prix-lès-Arnay,21567,21230.0,207,LHERNAULT,Pascal
Saint-Rémy,21568,21500.0,684,BILBOT,Yves
Saint-Romain,21569,21190.0,206,GRAPPIN,Serge
Sainte-Sabine,21570,21320.0,172,GODOT,Véronique
Saint-Sauveur,21571,21270.0,230,RUARD,Daniel
Saint-Seine-en-Bâche,21572,21130.0,402,LABOUEBE,Claudine
Saint-Seine-l'Abbaye,21573,21440.0,364,CORDIER,Fabien
Saint-Seine-sur-Vingeanne,21574,21610.0,377,CHARLOT,Christian
Saint-Symphorien-sur-Saône,21575,21170.0,328,BRIOT,Etienne
Saint-Thibault,21576,21350.0,156,LECHENAULT,Raymond
Saint-Usage,21577,21170.0,1323,HOSTALIER,Valérie
Saint-Victor-sur-Ouche,21578,21410.0,317,LALEVÉE,Jean-David
Salives,21579,21580.0,207,SCHNEIDER,Charles
Salmaise,21580,21690.0,131,DELARUE,Florence
Samerey,21581,21170.0,138,GAUTHERON,Anthony
Santenay,21582,21590.0,883,VADROT,Guy
Santosse,21583,21340.0,58,METAIS,Jacqueline
Saulieu,21584,21210.0,2324,MAZILLY,Martine
Saulon-la-Chapelle,21585,21910.0,1009,BORTOT,Pascal
Saulon-la-Rue,21586,21910.0,713,GARNERET,Alexandre
Saulx-le-Duc,21587,21120.0,248,PERDERISET,Francis
Saussey,21588,21360.0,69,DÉVELLE,Hubert
Saussy,21589,21380.0,100,DUMONT,Raymond
Savigny-lès-Beaune,21590,21420.0,1286,JACOB,Sylvain
Savigny-le-Sec,21591,21380.0,863,STAIGER,Jean-Michel
Savigny-sous-Mâlain,21592,21540.0,231,BACQUET,Géraldine
Savilly,21593,21430.0,79,FLACELIÈRE,Gilbert
Savoisy,21594,21500.0,194,THEVENET,Alain
Savolles,21595,21310.0,152,LAJOUX,Isabelle
Savouges,21596,21910.0,383,VENTARD,Sylvie
Segrois,21597,21220.0,55,MORIN,Gilbert
Seigny,21598,21150.0,160,BOIS,Alain
Selongey,21599,21260.0,2393,LEGUAY,Gérard
Semarey,21600,21320.0,128,BAUDOT,Fabrice
Semezanges,21601,21220.0,93,TRAPET,Alain
Semond,21602,21450.0,29,BOUCHARD,Florence
Semur-en-Auxois,21603,21140.0,4068,SADON,Catherine
Senailly,21604,21500.0,135,LUCOTTE,Philippe
Sennecey-lès-Dijon,21605,21800.0,2045,BELLEVILLE,Philippe
Ladoix-Serrigny,21606,21550.0,1785,FOL,Jérôme
Seurre,21607,21250.0,2314,BECQUET,Alain
Sincey-lès-Rouvray,21608,21530.0,101,CAP,François
Soirans,21609,21110.0,502,VADOT,Jean-Paul
Soissons-sur-Nacey,21610,21270.0,359,DELOGE,Gabriel
Sombernon,21611,21540.0,952,ROIGNOT,Michel
Souhey,21612,21140.0,84,BOURGEOIS,François
Soussey-sur-Brionne,21613,21350.0,161,LANIER,Yves
Spoy,21614,21120.0,396,CHIGNARDET,Sébastien
Sussey,21615,21430.0,241,SAGETAT,Gérard
Tailly,21616,21190.0,196,SORDET,Eric
Talant,21617,21240.0,11894,RUINET,Fabian
Talmay,21618,21270.0,548,PERNIN,Annick
Tanay,21619,21310.0,220,MARCEAU,Marcel
Tarsul,21620,21120.0,159,BUNTZ,Fabien
Tart-le-Bas,21622,21110.0,247,FONTAINE,Marie-Paule
Tart,21623,21110.0,1548,BAUCHET,Daniel
Tellecey,21624,21270.0,142,LENOBLE,Colette
Ternant,21625,21220.0,83,DORLAND,Régis
Terrefondrée,21626,21290.0,64,BONGARD,Baptiste
Thenissey,21627,21150.0,90,ROUSSIN,Claude
Thoires,21628,21570.0,62,MIGNARD,Hubert
Thoisy-la-Berchère,21629,21210.0,308,LÉPÉE,Catherine
Thoisy-le-Désert,21630,21320.0,215,RENARD,André
Thomirey,21631,21360.0,56,FICHOT,Denis
Thorey-en-Plaine,21632,21110.0,1092,BRACHOTTE,Gilles
Thorey-sous-Charny,21633,21350.0,191,REAL,Amélie
Thorey-sur-Ouche,21634,21360.0,135,FLOUR,Jean
Thoste,21635,21460.0,101,POUPEE,Dominique
Thury,21636,21340.0,254,TRUCHOT,Daniel
Tichey,21637,21250.0,213,VARIOT,François
Til-Châtel,21638,21120.0,1158,GRADELET,Alain
Tillenay,21639,21130.0,736,FEBVRET,Christophe
Torcy-et-Pouligny,21640,21460.0,212,GUENEAU,Alain
Touillon,21641,21500.0,461,GUYARD,Gilles
Toutry,21642,21460.0,410,CLERC,Bernard
Tréclun,21643,21130.0,434,SORDEL,Sebastien
Trochères,21644,21310.0,168,GAVOILLE,Nathalie
Trouhans,21645,21170.0,604,SCHWAB,Jean-François
Trouhaut,21646,21440.0,128,FAUCONET,Cyrille Charles Robert
Trugny,21647,21250.0,118,VERPAUX,Jean-Michel
Turcey,21648,21540.0,176,FEVRET,Dominique
Uncey-le-Franc,21649,21350.0,51,ROUSSEAU,Pierre
Urcy,21650,21220.0,145,MARCHISET,Christian
Val-Suzon,21651,21121.0,196,LOUIS,Catherine
Vandenesse-en-Auxois,21652,21320.0,295,POILLOT,Michel
Vannaire,21653,21400.0,50,ROUSSEL,Stéphane
Vanvey,21655,21400.0,235,VINCENT,Philippe
Varanges,21656,21110.0,690,GEVREY,Simon
Varois-et-Chaignot,21657,21490.0,2029,JOBARD,Pierre
Vaux-Saules,21659,21440.0,168,BOYON,Patrick
Veilly,21660,21360.0,54,BARBIER,Daniel
Velars-sur-Ouche,21661,21370.0,1808,JEAN,Thierry
Velogny,21662,21350.0,32,MARIE,Alain
Venarey-les-Laumes,21663,21150.0,2784,MOLINOZ,Patrick
Verdonnet,21664,21330.0,75,CERNESSON,Dominique
Vernois-lès-Vesvres,21665,21260.0,161,TAILLANDIER,Jean-Paul
Vernot,21666,21120.0,94,BARD,Jean-Marc
Véronnes,21667,21260.0,396,MAZUE,Joël
Verrey-sous-Drée,21669,21540.0,92,LAMY,Laurent
Verrey-sous-Salmaise,21670,21690.0,295,CARRÉ,Hubert
Vertault,21671,21330.0,50,KUHN,Jérôme
Vesvres,21672,21350.0,28,SARRAZIN,Jean-Marc
Veuvey-sur-Ouche,21673,21360.0,214,BAZEROLLE,Anne-Marie
Veuxhaulles-sur-Aube,21674,21520.0,204,VIARDOT,Christophe
Vianges,21675,21430.0,37,POILLOT,Pierre
Vic-de-Chassenay,21676,21140.0,208,DEFFONTAINES,François-Marie
Vic-des-Prés,21677,21360.0,112,PETION,Bernard
Vic-sous-Thil,21678,21390.0,183,LACHAUME,Pascal
Vieilmoulin,21679,21540.0,139,LEVOYET,Bernard
Vielverge,21680,21270.0,504,ROCHE,Murielle
Vieux-Château,21681,21460.0,93,FLANET,Bernard
Viévigne,21682,21310.0,262,ROSEY,Jean-Marie
Viévy,21683,21230.0,359,GUINIOT-DELAROUX,Alain
Vignoles,21684,21200.0,924,MAREY,Jean
Villaines-en-Duesmois,21685,21450.0,252,FONTAINE,Claude
Villaines-les-Prévôtes,21686,21500.0,144,MASSÉ,Jérôme
Villargoix,21687,21210.0,140,TURSIN,Bernard
Villars-Fontaine,21688,21700.0,114,,
Villars-et-Villenotte,21689,21140.0,168,GUENIFFEY,Philippe
Villeberny,21690,21350.0,95,PISSOT,Serge
Villebichot,21691,21700.0,403,GRAPPIN,Pascal
Villecomte,21692,21120.0,245,MICHELET,Jean-Pierre
Villedieu,21693,21330.0,70,GOUYETTE,Patrick
Villeferry,21694,21350.0,23,PARIZOT,Pierre
La Villeneuve-les-Convers,21695,21450.0,63,CENDRIER,Jean-Raphaël
Villeneuve-sous-Charigny,21696,21140.0,92,FRANKELSTEIN,Noël
Villers-la-Faye,21698,21700.0,394,CHAPUILLIOT-CATTIER,Isabelle
Villers-les-Pots,21699,21130.0,1192,VAUTIER,Cédric
Villers-Patras,21700,21400.0,79,CHAUMONNOT,Agnès
Villers-Rotin,21701,21130.0,125,MAUSSERVEY,Anthony
Villey-sur-Tille,21702,21120.0,259,UHL,Xavier
Villiers-en-Morvan,21703,21430.0,49,HERY,Marie-Christine
Villiers-le-Duc,21704,21400.0,108,SCHMIT,Nicolas
Villotte-Saint-Seine,21705,21690.0,70,GRAILLOT,Sandra
Villotte-sur-Ource,21706,21400.0,109,FOUILLAND,Christophe
Villy-en-Auxois,21707,21350.0,222,MONOT,Evelyne
Villy-le-Moutier,21708,21250.0,323,JOBARD,Marcel
Viserny,21709,21500.0,179,REMOND,Colette
Vitteaux,21710,21350.0,1059,PAUT,Bernard
Vix,21711,21400.0,98,SCORDEL,Benigne
Volnay,21712,21190.0,227,BOULEY,Pascal
Vonges,21713,21270.0,354,ROUSSEL,Richard
Vosne-Romanée,21714,21700.0,340,RAILLARD,Jean-Louis
Voudenay,21715,21230.0,193,BOËZ,Joëlle
Vougeot,21716,21640.0,155,CHARLES,Claude
Voulaines-les-Templiers,21717,21290.0,270,VERNEVAUT,Marcel
Allineuc,22001,22460.0,596,HERVO,Yohann
Andel,22002,22400.0,1156,POULAIN,Nicole
Aucaleuc,22003,22100.0,929,OLLIVIER,Christophe
Bégard,22004,22140.0,4839,CLEC'H,Vincent
Belle-Isle-en-Terre,22005,22810.0,1030,LE MARREC,François
Berhet,22006,22140.0,273,BENECH,Laurence
Bobital,22008,22100.0,1139,ACCOH,Gaëtan
Le Bodéo,22009,22320.0,170,JOUAN,Michel
Boqueho,22011,22170.0,1056,LE HEGARAT,Nadia
La Bouillie,22012,22240.0,865,LEBRETON,Pascal
Bourbriac,22013,22390.0,2126,GUILLOU,Claudine
Bourseul,22014,22130.0,1218,DAULY,Philippe
Bréhand,22015,22510.0,1707,RUFFET,Yves
Île-de-Bréhat,22016,22870.0,402,CARRÉ,Olivier
Brélidy,22018,22140.0,304,GAREL,Pierremarie-
Bringolo,22019,22170.0,503,THOMAS,Philippe
Broons,22020,22250.0,2924,LAGUITTON,Denis
Brusvily,22021,22100.0,1158,DOUÉNAT,Marie-Claire
Bulat-Pestivien,22023,22160.0,412,CHARLES,Olivier
Calanhel,22024,22160.0,227,JOBIC,Cyril
Callac,22025,22160.0,2235,ROLLAND,Jean-Yves
Calorguen,22026,22100.0,729,ROBERT,Marcel
Le Cambout,22027,22210.0,411,,
Camlez,22028,22450.0,830,THEBAULT,Christophe
Canihuel,22029,22480.0,347,LE MEAUX,Franck
Caouënnec-Lanvézéac,22030,22300.0,905,LE GUEVEL,Jean-François
Carnoët,22031,22160.0,658,LEYOUR,Pascal
Caulnes,22032,22350.0,2504,LE MOAL,Marina
Caurel,22033,22530.0,357,MARTIGNÉ,Jean-Louis
Cavan,22034,22140.0,1528,OFFRET,Maurice
Les Champs-Géraux,22035,22630.0,1047,JUHEL,Sandrine
La Chapelle-Blanche,22036,22350.0,211,DEUTSCHMANN,Sandrine
La Chapelle-Neuve,22037,22160.0,394,PRIGENT,Jean-Paul
La Chèze,22039,22210.0,566,HOLLEBECQ,Marie-Gwénola
Coadout,22040,22970.0,553,GIUNTINI,Jean-Pierre
Coatascorn,22041,22140.0,255,LE CREURER,Eric
Coatréven,22042,22450.0,498,LE ROLLAND,Yves
Coëtlogon,22043,22210.0,217,,
Coëtmieux,22044,22400.0,1812,TIREL,Dominique
Cohiniac,22045,22800.0,380,HÉDER,Jean-Paul
Le Mené,22046,22330.0,6413,DABOUDET,Gérard
Corlay,22047,22320.0,916,ALLAIN,Olivier
Corseul,22048,22130.0,2223,JAN,Alain
Créhen,22049,22130.0,1654,COTIN,Marie-Christine
Dinan,22050,22100.0,14675,LECHIEN,Didier
Duault,22052,22160.0,382,CALLONNEC,Claude
Éréac,22053,22250.0,678,DROBECQ,Nicole
Erquy,22054,22430.0,3909,LABBÉ,Henri
Binic-Étables-sur-Mer,22055,22520.0,6881,CHAUVIN,Paul
Évran,22056,22630.0,1794,GAUTIER,Patrice
Le Faouët,22057,22290.0,410,LE GONIDEC,Thierry
Le Fœil,22059,22800.0,1394,PRIDO,Pascal
Gausson,22060,22150.0,634,MICHEL,Arlette
Glomel,22061,22110.0,1384,TRUBUILT,Bernard
Gomené,22062,22230.0,539,LEVEAU,Mickaël
Gommenec'h,22063,22290.0,550,HERVIOU,Alain
Gouarec,22064,22570.0,957,LEJART,Jérôme
Goudelin,22065,22290.0,1720,LE FAUCHEUR,Laurent
Grâces,22067,22200.0,2576,LE GOFF,Yannick
Grâce-Uzel,22068,22460.0,429,HINDRÉ,François
Guenroc,22069,22350.0,217,COSTARD,Roger
Guingamp,22070,22200.0,7105,LE GOFF,Philippe
Guitté,22071,22350.0,725,LUCAS,Géraldine
Gurunhuel,22072,22390.0,404,ROLLAND,Paul
La Harmoye,22073,22320.0,373,LE DUAULT,Michel
Le Haut-Corlay,22074,22320.0,642,LE BIHAN,Jean-Pierre
Hémonstoir,22075,22600.0,728,LARVOR,Benoît
Hénanbihen,22076,22550.0,1378,LEBRET,Jean-Michel
Hénansal,22077,22400.0,1231,HERVO,Sylvie
Hénon,22079,22150.0,2320,ANDRIEUX,Thierry
Hillion,22081,22120.0,4274,GUENNOU,Annie
Le Hinglé,22082,22100.0,907,BERHAULT,Gérard
Illifaut,22083,22230.0,671,VIEL,Dominique
Jugon-les-Lacs,22084,22270.0,2529,MOISAN,Eric
Kerbors,22085,22610.0,286,LE BEVER,Gildas
Kerfot,22086,22500.0,647,SAMSON-RAOUL,Caroline
Kergrist-Moëlou,22087,22110.0,644,,
Kerien,22088,22480.0,249,SALOMON,Claude
Kermaria-Sulard,22090,22450.0,1101,HOUSSAIS,Pierre
Kermoroc'h,22091,22140.0,433,PRIGENT,Marie Yannick
Kerpert,22092,22480.0,269,TALOC,Bruno
Lamballe-Armor,22093,22400.0,16845,HERCOUËT,Philippe
Lancieux,22094,22770.0,1584,BRIAND,Delphine
Landebaëron,22095,22140.0,172,TONDEREAU,Sébastien
Landébia,22096,22130.0,447,,
La Landec,22097,22980.0,738,SAILLARD,Didier
Landéhen,22098,22400.0,1442,TRAVERT LE ROUX,Nathalie
Lanfains,22099,22800.0,1104,MÉROT,Gérard
Langoat,22101,22450.0,1152,DELISLE,Hervé
Langrolay-sur-Rance,22103,22490.0,974,GAINCHE,Jean-Paul
Languédias,22104,22980.0,553,DAUPHIN,Jérémy
Languenan,22105,22130.0,1148,MORAIN,Didier
Langueux,22106,22360.0,7886,HAAS,Richard
Bon Repos sur Blavet,22107,22570.0,1241,RIOU,Raoul
Lanleff,22108,22290.0,122,CONNAN,Josette
Lanloup,22109,22580.0,237,LE BARS,Yannick
Lanmérin,22110,22300.0,582,BONNIEC,Carole
Lanmodez,22111,22610.0,403,DOMANCICH,Lydie
Lannebert,22112,22290.0,439,GEFFROY,Jean-Michel
Lannion,22113,22300.0,20344,LE BIHAN,Paul
Lanrelas,22114,22250.0,856,LEMOINE,Yves
Lanrivain,22115,22480.0,457,LE JONCOUR,Philippe
Lanrodec,22116,22170.0,1375,OLLIVIER-HENRY,Alain
Lantic,22117,22410.0,1771,LE MAITRE,Christian
Lanvallay,22118,22100.0,4222,RICARD,Bruno
Lanvellec,22119,22420.0,595,PRIGENT,François
Lanvollon,22121,22290.0,1846,SAPIN,Alain
Laurenan,22122,22230.0,739,RIVALLAN,Olivier
Lescouët-Gouarec,22124,22570.0,214,LE TANNO-GUEGAN,Marie-Claude
Le Leslay,22126,22800.0,155,OLLIVIER,Stéphane
Lézardrieux,22127,22740.0,1582,PARANTHOËN,Henri
Locarn,22128,22340.0,409,BERT,Marjorie
Loc-Envel,22129,22810.0,72,DOYEN,Virginie
Loguivy-Plougras,22131,22780.0,792,LE GALL,Jean-François
Lohuec,22132,22160.0,246,LOZAC'H,Claude
Loscouët-sur-Meu,22133,22230.0,630,PICHOT,Marcel
Louannec,22134,22700.0,3085,EGAULT,Gervais
Louargat,22135,22540.0,2338,L'HEVEDER,Hervé
Loudéac,22136,22600.0,9762,LE BESCAUT,Bruno
Maël-Carhaix,22137,22340.0,1463,LE BORGNE,Rolande
Maël-Pestivien,22138,22160.0,348,BERNARD,Joseph
Magoar,22139,22480.0,80,GOURIOU,Arnaud
La Malhoure,22140,22640.0,616,MORFOUASSE,Valérie
Mantallot,22141,22450.0,235,DROUMAGUET,Jean
Matignon,22143,22550.0,1704,CARFANTAN,Jean-René
La Méaugon,22144,22440.0,1332,LABBE,Jean-Marc
Mégrit,22145,22270.0,818,DESPRÉS,Marie-Jeanne
Mellionnec,22146,22110.0,399,DANIEL,Pierre-Yves
Merdrignac,22147,22230.0,2964,ROBIN,Eric
Mérillac,22148,22230.0,236,DELAHAYE,Claude
Merléac,22149,22460.0,446,CARRÉE,Joël
Le Merzer,22150,22200.0,961,CORSON,Laurence
Minihy-Tréguier,22152,22220.0,1249,LE ROI,Christian
Moncontour,22153,22510.0,745,MILLORIT,Anne-Gaud
La Motte,22155,22600.0,2145,FLAGEUL,Henri
Moustéru,22156,22200.0,639,LE MEUR,Frédéric
Le Moustoir,22157,22340.0,663,LE MOROUX,Cédric
Guerlédan,22158,22530.0,2498,LE BOUDEC,Eric
Noyal,22160,22400.0,962,HELLO,Philippe
Pabu,22161,22200.0,2762,SALLIOU,Pierre
Paimpol,22162,22500.0,7191,CHAPPÉ,Fanny
Paule,22163,22340.0,679,GUILLERM,Christel
Pédernec,22164,22540.0,1874,LE BRAS,Séverine
Penguily,22165,22510.0,607,CLEMENT,Karine
Penvénan,22166,22710.0,2511,PRUD'HOMM,Denise
Perros-Guirec,22168,22700.0,7175,LÉON,Erven
Peumerit-Quintin,22169,22480.0,177,BERNARD,Marie-Hélène
Plaine-Haute,22170,22800.0,1684,PIERRE,Philippe
Plaintel,22171,22940.0,4540,ALLENO,Vincent
Plancoët,22172,22130.0,3057,BARRAUX,Patrick
Pléboulle,22174,22550.0,768,CHERDEL,Myriam
Plédéliac,22175,22270.0,1541,VIMONT,Michel
Plédran,22176,22960.0,6910,BRIEND,Stéphane
Pléguien,22177,22290.0,1412,LE GOUX,Philippe
Pléhédel,22178,22290.0,1327,ROPERS,Daniel
Fréhel,22179,22240.0,1608,MOISAN,Michèle
Plélan-le-Petit,22180,22980.0,1933,MIRIEL,Didier
Plélauff,22181,22570.0,657,ROHOU,Bernard
Plélo,22182,22170.0,3230,MEURO,Jérémy
Plémet,22183,22210.0,3739,NEVO,Chantal
