nom_standard,code_insee,code_postal,dep_code,dep_nom,population,maire_nom,maire_prenom
Nieul-sur-Mer,17264,17137.0,17,Charente-Maritime,5798,MAIGNÉ,Marc
Nieulle-sur-Seudre,17265,17600.0,17,Charente-Maritime,1222,SERVENT,François
Les Nouillers,17266,17380.0,17,Charente-Maritime,727,ARDOIN,Stéphane
Nuaillé-d'Aunis,17267,17540.0,17,Charente-Maritime,1228,NEAU,Philippe
Nuaillé-sur-Boutonne,17268,17470.0,17,Charente-Maritime,189,POMMIER,Bruno
Orignolles,17269,17210.0,17,Charente-Maritime,703,RAPITEAU,Jean-Michel
Ozillac,17270,17500.0,17,Charente-Maritime,612,MIGNOT,Stéphane
Paillé,17271,17470.0,17,Charente-Maritime,326,TACHE,Ornella
Pérignac,17273,17800.0,17,Charente-Maritime,978,DUGUÉ,Christian
Périgny,17274,17180.0,17,Charente-Maritime,8741,LIGONNIERE,Marie
Pessines,17275,17810.0,17,Charente-Maritime,785,DELHOUME,Philippe
Le Pin,17276,17210.0,17,Charente-Maritime,73,SALAH,Christian
Essouvert,17277,17400.0,17,Charente-Maritime,1045,AUGER,Henri
Pisany,17278,17600.0,17,Charente-Maritime,790,TUAL,Pierre
Plassac,17279,17240.0,17,Charente-Maritime,648,LANGLAIS,Jean-Charles
Plassay,17280,17250.0,17,Charente-Maritime,788,BACHEREAU,Patrice
Polignac,17281,17210.0,17,Charente-Maritime,160,MICHEAU,Jackie
Pommiers-Moulons,17282,17130.0,17,Charente-Maritime,214,CHARLASSIER,Hervé
Pons,17283,17800.0,17,Charente-Maritime,4273,BOTTON,Jacky
Pont-l'Abbé-d'Arnoult,17284,17250.0,17,Charente-Maritime,1792,SCHNEIDER,Alexandre
Port-d'Envaux,17285,17350.0,17,Charente-Maritime,1152,BARREAUD,Sylvain
Les Portes-en-Ré,17286,17880.0,17,Charente-Maritime,587,POCHON,Alain
Pouillac,17287,17210.0,17,Charente-Maritime,277,BERTRAND,Jean-Christophe
Poursay-Garnaud,17288,17400.0,17,Charente-Maritime,316,BOUIN,Dominique
Préguillac,17289,17460.0,17,Charente-Maritime,431,MIRANDE,Martine
Prignac,17290,17160.0,17,Charente-Maritime,289,MAPAL,Bruno
Puilboreau,17291,17138.0,17,Charente-Maritime,6635,DRAPEAU,Alain
Puy-du-Lac,17292,17380.0,17,Charente-Maritime,517,FLOCH-RUJU,Valérie
Puyravault,17293,17700.0,17,Charente-Maritime,705,DESILLE,Raymond
Puyrolland,17294,17380.0,17,Charente-Maritime,190,GIRAUD,Thierry
Réaux sur Trèfle,17295,17500.0,17,Charente-Maritime,782,BERTHELOT,Patrick
Rétaud,17296,17460.0,17,Charente-Maritime,1058,LAVERGNE,Pascal
Rivedoux-Plage,17297,17940.0,17,Charente-Maritime,2374,RAFFARIN,Patrice
Rioux,17298,17460.0,17,Charente-Maritime,995,SOULISSE,Philippe
Rochefort,17299,17300.0,17,Charente-Maritime,23092,BLANCHÉ,Hervé
La Rochelle,17300,17000.0,17,Charente-Maritime,78535,GUIRAUD,Thibaut
Romazières,17301,17510.0,17,Charente-Maritime,77,LECLERE,André
Romegoux,17302,17250.0,17,Charente-Maritime,606,VIALE,Jean-Pascal
La Ronde,17303,17170.0,17,Charente-Maritime,1015,SERVANT,Jean-Pierre
Rouffiac,17304,17800.0,17,Charente-Maritime,499,MUSSEAU,David
Rouffignac,17305,17130.0,17,Charente-Maritime,417,AMIAUD,Dominique
Royan,17306,17200.0,17,Charente-Maritime,19029,MARENGO,Patrick
Sablonceaux,17307,17600.0,17,Charente-Maritime,1404,GOUGNON,Lysiane
Saint-Agnant,17308,17620.0,17,Charente-Maritime,2772,GIRAUD,Bernard
Saint-Aigulin,17309,17360.0,17,Charente-Maritime,1888,QUANTIN,Brigitte
Saint-André-de-Lidon,17310,17260.0,17,Charente-Maritime,1169,PUYON,Alain
Saint-Augustin,17311,17570.0,17,Charente-Maritime,1462,DOHIN-PROST,Gwennaëlle
Saint-Bonnet-sur-Gironde,17312,17150.0,17,Charente-Maritime,822,NIVARD,Laurent
Saint-Bris-des-Bois,17313,17770.0,17,Charente-Maritime,386,,
Saint-Césaire,17314,17770.0,17,Charente-Maritime,895,BASSO-FIN,Christelle
Saint-Christophe,17315,17220.0,17,Charente-Maritime,1389,CHABRIER,Philippe
Saint-Ciers-Champagne,17316,17520.0,17,Charente-Maritime,387,VION,Michel
Saint-Ciers-du-Taillon,17317,17240.0,17,Charente-Maritime,574,CHERAT,Patrick
Saint-Clément-des-Baleines,17318,17590.0,17,Charente-Maritime,698,BESNIER,Lina
Sainte-Colombe,17319,17210.0,17,Charente-Maritime,107,PERUFFO,Bernard
Saint-Coutant-le-Grand,17320,17430.0,17,Charente-Maritime,410,TABUTEAU,Patricia
Saint-Crépin,17321,17380.0,17,Charente-Maritime,351,CADOT,Matthieu
Saint-Cyr-du-Doret,17322,17170.0,17,Charente-Maritime,685,GOT,Ghislaine
Saint-Denis-d'Oléron,17323,17650.0,17,Charente-Maritime,1315,HUOT,Joseph
Saint-Dizant-du-Bois,17324,17150.0,17,Charente-Maritime,113,CAPPELAERE,Gérard
Saint-Dizant-du-Gua,17325,17240.0,17,Charente-Maritime,513,MAZZOCCHI,Jean-François
Saint-Eugène,17326,17520.0,17,Charente-Maritime,285,MOUNIER,Pascal
Saint-Félix,17327,17330.0,17,Charente-Maritime,319,SEYFRIED,Dominique
Saint-Fort-sur-Gironde,17328,17240.0,17,Charente-Maritime,903,GERVREAU,Jean-Pierre
Saint-Froult,17329,17780.0,17,Charente-Maritime,382,VILLARD,Simon
Sainte-Gemme,17330,17250.0,17,Charente-Maritime,1356,GACHET,Philippe
Saint-Genis-de-Saintonge,17331,17240.0,17,Charente-Maritime,1225,QUESSON,Jacky
Saint-Georges-Antignac,17332,17240.0,17,Charente-Maritime,399,HUILLIN,Christian
Saint-Georges-de-Didonne,17333,17110.0,17,Charente-Maritime,5170,RICHAUD,François
Saint-Georges-de-Longuepierre,17334,17470.0,17,Charente-Maritime,231,,
Saint-Georges-des-Agoûts,17335,17150.0,17,Charente-Maritime,283,BERNARD,Didier
Saint-Georges-des-Coteaux,17336,17810.0,17,Charente-Maritime,2810,ROUAN,Frederic
Saint-Georges-d'Oléron,17337,17190.0,17,Charente-Maritime,3948,RABELLE,Dominique
Saint-Georges-du-Bois,17338,17700.0,17,Charente-Maritime,1838,GORIOUX,Jean
Saint-Germain-de-Lusignan,17339,17500.0,17,Charente-Maritime,1299,MARTIAL,Claude
Saint-Pierre-La-Noue,17340,17700.0,17,Charente-Maritime,1508,FOLOPPE,Christophe
Saint-Germain-de-Vibrac,17341,17500.0,17,Charente-Maritime,184,MALANGIN,Sylvie
Saint-Germain-du-Seudre,17342,17240.0,17,Charente-Maritime,411,CONTE,Marie-Hélène
Saint-Grégoire-d'Ardennes,17343,17240.0,17,Charente-Maritime,144,TESSONNEAU,Raymond
Saint-Hilaire-de-Villefranche,17344,17770.0,17,Charente-Maritime,1339,BASCLE,Didier
Saint-Hilaire-du-Bois,17345,17500.0,17,Charente-Maritime,296,PRÉVOT,Marie-Catherine
Saint-Hippolyte,17346,17430.0,17,Charente-Maritime,1477,CHEVILLON,Pierre
Saint-Jean-d'Angély,17347,17400.0,17,Charente-Maritime,6705,MESNARD,Françoise
Saint-Jean-d'Angle,17348,17620.0,17,Charente-Maritime,696,DURIEUX,Michel
Saint-Jean-de-Liversay,17349,17170.0,17,Charente-Maritime,3038,TROUCHE,Alexandre
Saint-Julien-de-l'Escap,17350,17400.0,17,Charente-Maritime,859,EMARD,Frédéric
Saint-Just-Luzac,17351,17320.0,17,Charente-Maritime,2063,LE ROCHELEUIL-BEGU,Ghislaine
Saint-Laurent-de-la-Prée,17353,17450.0,17,Charente-Maritime,2271,COCHE-DEQUEANT,Olivier
Saint-Léger,17354,17800.0,17,Charente-Maritime,658,DEFOULOUNOUX,David
Sainte-Lheurine,17355,17520.0,17,Charente-Maritime,519,MARIAU,Jean-Pierre
Saint-Loup,17356,17380.0,17,Charente-Maritime,310,BONNEAU,Renée
Saint-Maigrin,17357,17520.0,17,Charente-Maritime,532,BOURDÉZEAU,Laurence
Saint-Mandé-sur-Brédoire,17358,17470.0,17,Charente-Maritime,301,PÉROCHON,Annie
Saint-Mard,17359,17700.0,17,Charente-Maritime,1227,GAUTIER,Barbara
Sainte-Marie-de-Ré,17360,17740.0,17,Charente-Maritime,3372,VERGNON,Gisèle
Saint-Martial,17361,17330.0,17,Charente-Maritime,111,GUAY,Francis
Saint-Martial-de-Mirambeau,17362,17150.0,17,Charente-Maritime,303,ROBERT,Bruno
Saint-Martial-de-Vitaterne,17363,17500.0,17,Charente-Maritime,547,CHAUSSEREAU,Joël
Saint-Martial-sur-Né,17364,17520.0,17,Charente-Maritime,429,BRUA,Christiane
Saint-Martin-d'Ary,17365,17270.0,17,Charente-Maritime,471,PAILLÉ,Jean-Marc
Saint-Martin-de-Coux,17366,17360.0,17,Charente-Maritime,474,FEUILLET,Alain
Saint-Martin-de-Juillers,17367,17400.0,17,Charente-Maritime,153,POUILLET,Sylvie
Saint-Martin-de-Ré,17369,17410.0,17,Charente-Maritime,2263,DÉCHELETTE,Patrice
Saint-Médard,17372,17500.0,17,Charente-Maritime,86,EDOUARD,Loïc
Saint-Médard-d'Aunis,17373,17220.0,17,Charente-Maritime,2349,GERVAIS,Roger
Sainte-Même,17374,17770.0,17,Charente-Maritime,231,PERTUS,Danielle
Saint-Nazaire-sur-Charente,17375,17780.0,17,Charente-Maritime,1210,GAURIER,Sylvain
Saint-Ouen-d'Aunis,17376,17230.0,17,Charente-Maritime,2083,AMY-MOIE,Valérie
Saint-Ouen-la-Thène,17377,17490.0,17,Charente-Maritime,132,PIOLOT,Jean-Michel
Saint-Palais-de-Négrignac,17378,17210.0,17,Charente-Maritime,425,MARCHESIN,Dominique
Saint-Palais-de-Phiolin,17379,17800.0,17,Charente-Maritime,212,FOUCHE,Guy
Saint-Palais-sur-Mer,17380,17420.0,17,Charente-Maritime,3918,BAUDIN,Claude
Saint-Pardoult,17381,17400.0,17,Charente-Maritime,219,GUILLON,Dominique
Saint-Pierre-d'Amilly,17382,17700.0,17,Charente-Maritime,552,BODET,Philippe
Saint-Pierre-de-Juillers,17383,17400.0,17,Charente-Maritime,347,PINEAU,François
Saint-Pierre-de-l'Isle,17384,17330.0,17,Charente-Maritime,264,LALAIZON,Michel
Saint-Pierre-d'Oléron,17385,17310.0,17,Charente-Maritime,6627,SUEUR,Christophe
Saint-Pierre-du-Palais,17386,17270.0,17,Charente-Maritime,340,DUFOUR,Christian
Saint-Porchaire,17387,17250.0,17,Charente-Maritime,1937,GRENON,Jean-Claude
Saint-Quantin-de-Rançanne,17388,17800.0,17,Charente-Maritime,252,BOUCHET,Jean-Pierre
Sainte-Radegonde,17389,17250.0,17,Charente-Maritime,578,RIVIERE,Monique
Sainte-Ramée,17390,17240.0,17,Charente-Maritime,114,OLIVIER,Fabrice
Saint-Rogatien,17391,17220.0,17,Charente-Maritime,2408,LARELLE,Didier
Saint-Romain-de-Benet,17393,17600.0,17,Charente-Maritime,1754,ROY,Serge
Saint-Saturnin-du-Bois,17394,17700.0,17,Charente-Maritime,905,BARREAU,Didier
Saint-Sauvant,17395,17610.0,17,Charente-Maritime,504,AUDOUIN,Jean-Marc
Saint-Sauveur-d'Aunis,17396,17540.0,17,Charente-Maritime,1744,FONTANAUD,Alain
Saint-Savinien,17397,17350.0,17,Charente-Maritime,2453,GODINEAU,Jean-Claude
Saint-Seurin-de-Palenne,17398,17800.0,17,Charente-Maritime,166,ARCHAMBAUD,Yves
Saint-Sever-de-Saintonge,17400,17800.0,17,Charente-Maritime,635,HERVÉ,Pierre
Saint-Séverin-sur-Boutonne,17401,17330.0,17,Charente-Maritime,94,GOGUET,Jacques
Saint-Sigismond-de-Clermont,17402,17240.0,17,Charente-Maritime,160,OCTEAU,Bernadette
Saint-Simon-de-Bordes,17403,17500.0,17,Charente-Maritime,773,THOMAS,Jean-Marc
Saint-Simon-de-Pellouaille,17404,17260.0,17,Charente-Maritime,679,BERTHELOT,Aurelien
Saint-Sorlin-de-Conac,17405,17150.0,17,Charente-Maritime,202,PENAUD,Cyril
Saint-Sornin,17406,17600.0,17,Charente-Maritime,424,PAPINEAU,Joël
Sainte-Soulle,17407,17220.0,17,Charente-Maritime,4961,AYRAL,Bertrand
Saint-Sulpice-d'Arnoult,17408,17250.0,17,Charente-Maritime,915,SIGNAT,Liliane
Saint-Sulpice-de-Royan,17409,17200.0,17,Charente-Maritime,3387,PITARD,Christian
Saint-Thomas-de-Conac,17410,17150.0,17,Charente-Maritime,575,SCIARD,Hugues
Saint-Trojan-les-Bains,17411,17370.0,17,Charente-Maritime,1119,VILLAUTREIX,Marie-Josée
Saint-Vaize,17412,17100.0,17,Charente-Maritime,644,ROUX,Michel
Saint-Vivien,17413,17220.0,17,Charente-Maritime,1393,DEMESTER,Vincent
Saint-Xandre,17414,17138.0,17,Charente-Maritime,5384,FERRAND,Evelyne
Saintes,17415,17100.0,17,Charente-Maritime,25518,DRAPRON,Bruno
Saleignes,17416,17510.0,17,Charente-Maritime,57,MARCHET,Christelle
Salignac-de-Mirambeau,17417,17130.0,17,Charente-Maritime,166,MEUGNIOT,Benoît
Salignac-sur-Charente,17418,17800.0,17,Charente-Maritime,608,MARCHAIS,Jean-Michel
Salles-sur-Mer,17420,17220.0,17,Charente-Maritime,2350,GUILLEBAUD,Chantal
Saujon,17421,17600.0,17,Charente-Maritime,7183,FERCHAUD,Pascal
Seigné,17422,17510.0,17,Charente-Maritime,85,REVEILLAUD,Patrick
Semillac,17423,17150.0,17,Charente-Maritime,71,PAIN,Charles
Semoussac,17424,17150.0,17,Charente-Maritime,391,BERTRAND,Marc
Semussac,17425,17120.0,17,Charente-Maritime,2479,CARRÉ,Michèle
Le Seure,17426,17770.0,17,Charente-Maritime,267,CHURLAUD,Sylvie
Siecq,17427,17490.0,17,Charente-Maritime,215,FAVREAU,Suzanne
Sonnac,17428,17160.0,17,Charente-Maritime,495,BOUILLÉ,Laurent
Soubise,17429,17780.0,17,Charente-Maritime,3641,PACAUD,Lionel
Soubran,17430,17150.0,17,Charente-Maritime,412,MAINGOT,Maud
Soulignonne,17431,17250.0,17,Charente-Maritime,732,MACHEFERT,Patrick
Souméras,17432,17130.0,17,Charente-Maritime,366,PERENNES,Jacques
Sousmoulins,17433,17130.0,17,Charente-Maritime,202,BONIN,Lionel
Surgères,17434,17700.0,17,Charente-Maritime,6825,DESPREZ,Catherine
Taillant,17435,17350.0,17,Charente-Maritime,177,BOURGEOIS,François
Taillebourg,17436,17350.0,17,Charente-Maritime,776,TEXIER,Pierre
Talmont-sur-Gironde,17437,17120.0,17,Charente-Maritime,89,GRASSET,Alain
Tanzac,17438,17260.0,17,Charente-Maritime,297,ARRIVÉ,Cyril
Taugon,17439,17170.0,17,Charente-Maritime,772,BOUHIER,Gérard
Ternant,17440,17400.0,17,Charente-Maritime,376,DAUNIZEAU,Didier
Tesson,17441,17460.0,17,Charente-Maritime,1142,MORICHON,Laurent
Thaims,17442,17120.0,17,Charente-Maritime,377,TAPON,Bruno
Thairé,17443,17290.0,17,Charente-Maritime,1837,BOURAIN,Sébastien
Thénac,17444,17460.0,17,Charente-Maritime,1705,MERCIER,Sylvie
Thézac,17445,17600.0,17,Charente-Maritime,332,ROLLAND,Louisette
Thors,17446,17160.0,17,Charente-Maritime,465,RENAUD,Fabrice
Le Thou,17447,17290.0,17,Charente-Maritime,2052,BRUNIER,Christian
Tonnay-Boutonne,17448,17380.0,17,Charente-Maritime,1183,GOURRAUD,Julien
Tonnay-Charente,17449,17430.0,17,Charente-Maritime,8195,AUTHIAT,Éric
Torxé,17450,17380.0,17,Charente-Maritime,247,MOREAU,Suzette
Les Touches-de-Périgny,17451,17160.0,17,Charente-Maritime,544,WICIAK,Joël
La Tremblade,17452,17390.0,17,Charente-Maritime,4436,OSTA AMIGO,Laurence
Trizay,17453,17250.0,17,Charente-Maritime,1473,CAILLAUD,Stanislas
Tugéras-Saint-Maurice,17454,17130.0,17,Charente-Maritime,380,AMAT,Pierre
La Vallée,17455,17250.0,17,Charente-Maritime,659,GAILLOT,Jean-Paul
La Devise,17457,17380.0,17,Charente-Maritime,1194,TARDY,Pascal
Vanzac,17458,17500.0,17,Charente-Maritime,186,GEORGEON,Raphaël
Varaize,17459,17400.0,17,Charente-Maritime,558,BERTIN,Alain
Varzay,17460,17460.0,17,Charente-Maritime,837,CHATEAUGIRON,Bernard
Vaux-sur-Mer,17461,17640.0,17,Charente-Maritime,3996,LIBELLI,Patrice
Vénérand,17462,17100.0,17,Charente-Maritime,770,LIBOUREL,Françoise
Vergeroux,17463,17300.0,17,Charente-Maritime,1292,FORT,Gilles
Vergné,17464,17330.0,17,Charente-Maritime,165,DAVID,Brigitte
La Vergne,17465,17400.0,17,Charente-Maritime,605,INGRAND,Alain
Vérines,17466,17540.0,17,Charente-Maritime,2339,MEODE,Line
Vervant,17467,17400.0,17,Charente-Maritime,235,TRICHET,Marie-José
Vibrac,17468,17130.0,17,Charente-Maritime,156,BOURSIER,Éric
Villars-en-Pons,17469,17260.0,17,Charente-Maritime,577,MAXIME,Patrick
Villars-les-Bois,17470,17770.0,17,Charente-Maritime,224,FAYS,Dominique
La Villedieu,17471,17470.0,17,Charente-Maritime,205,VILLENEUVE,Alain
Villedoux,17472,17230.0,17,Charente-Maritime,2316,VENDITTOZZI,François
Villemorin,17473,17470.0,17,Charente-Maritime,123,CAILLAUD,Bernard
Villeneuve-la-Comtesse,17474,17330.0,17,Charente-Maritime,744,ROY,Simone
Villexavier,17476,17500.0,17,Charente-Maritime,271,RABEYROLLES,Bastien
Villiers-Couture,17477,17510.0,17,Charente-Maritime,107,BARBE,Florence
Vinax,17478,17510.0,17,Charente-Maritime,64,GUILLET,Nadège
Virollet,17479,17260.0,17,Charente-Maritime,303,GEAY,Jean
Virson,17480,17290.0,17,Charente-Maritime,747,PILLAUD,Thierry
Voissay,17481,17400.0,17,Charente-Maritime,170,GALLOIS,Marina
Vouhé,17482,17700.0,17,Charente-Maritime,641,BLASZEZYK,Thierry
Yves,17483,17340.0,17,Charente-Maritime,1505,ROBLIN,Didier
Port-des-Barques,17484,17730.0,17,Charente-Maritime,1761,DEMENÉ,Lydie
Le Grand-Village-Plage,17485,17370.0,17,Charente-Maritime,1084,ROBILLARD,Patrice
La Brée-les-Bains,17486,17840.0,17,Charente-Maritime,688,CHEVRIER,Philippe
Achères,18001,18250.0,18,Cher,348,JOUANIN,André
Ainay-le-Vieil,18002,18200.0,18,Cher,190,SARTIN,Marie
Les Aix-d'Angillon,18003,18220.0,18,Cher,1872,PETIT,Christelle
Allogny,18004,18110.0,18,Cher,1111,SIRAVO,Bruno
Allouis,18005,18500.0,18,Cher,1079,BIENBEAU,Annick
Annoix,18006,18340.0,18,Cher,245,MAZE,Alain
Apremont-sur-Allier,18007,18150.0,18,Cher,68,DE BARTILLAT,Nathalie
Arçay,18008,18340.0,18,Cher,487,HAMELIN,Stéphane
Arcomps,18009,18200.0,18,Cher,274,CAORS,Jean-Louis
Ardenais,18010,18170.0,18,Cher,201,HERAULT,Gilles
Argent-sur-Sauldre,18011,18410.0,18,Cher,2057,CASSIER,Anne
Argenvières,18012,18140.0,18,Cher,440,MENARD,Francine
Arpheuilles,18013,18200.0,18,Cher,299,AUGENDRE,Pascal
Assigny,18014,18260.0,18,Cher,146,GODON,Patrick
Aubigny-sur-Nère,18015,18700.0,18,Cher,5476,RENIER,Laurence
Aubinges,18016,18220.0,18,Cher,403,ROUZIER,Pascale
Augy-sur-Aubois,18017,18600.0,18,Cher,284,COMBAT,Déborah
Avord,18018,18520.0,18,Cher,2833,BLANCHARD,Alain
Azy,18019,18220.0,18,Cher,450,GUILLAUMIN,Jean-Noël
Bannay,18020,18300.0,18,Cher,843,ANDRÉ,Alain
Bannegon,18021,18210.0,18,Cher,259,RICHARD,Christian
Barlieu,18022,18260.0,18,Cher,339,VERBEKE,Marc
Baugy,18023,18800.0,18,Cher,1625,GROSJEAN,Pierre
Beddes,18024,18370.0,18,Cher,104,AUPETIT,Fabrice
Beffes,18025,18320.0,18,Cher,603,LE CAM,Olivier Michel
Belleville-sur-Loire,18026,18240.0,18,Cher,990,VAN DER PUTTEN,Bruno
Bengy-sur-Craon,18027,18520.0,18,Cher,650,DURAND,Denis
Berry-Bouy,18028,18500.0,18,Cher,1168,GOIN-DEMAY,Bernadette
Bessais-le-Fromental,18029,18210.0,18,Cher,296,AUDONNET,Serge
Blancafort,18030,18410.0,18,Cher,1005,MARGERIN,Pascal
Blet,18031,18350.0,18,Cher,563,PROUST,Sandrine
Boulleret,18032,18240.0,18,Cher,1377,BILLAUT,Jean-Louis
Bourges,18033,18000.0,18,Cher,63702,GALUT,Yann
Bouzais,18034,18200.0,18,Cher,296,PARILLAUD,Olivier
Brécy,18035,18220.0,18,Cher,1011,FERRAND,Christian
Brinay,18036,18120.0,18,Cher,524,BAUCHER,Bernard
Brinon-sur-Sauldre,18037,18410.0,18,Cher,972,POINTARD,Lionel
Bruère-Allichamps,18038,18200.0,18,Cher,566,DAGHER,Roger
Bué,18039,18300.0,18,Cher,314,THIROT,Christian
Bussy,18040,18130.0,18,Cher,353,DE JOUVENCEL,Pierre
La Celette,18041,18360.0,18,Cher,201,CHATEAU,Philippe
La Celle,18042,18200.0,18,Cher,337,AUZON,Philippe
La Celle-Condé,18043,18160.0,18,Cher,193,GAILLARD,Daniel
Cerbois,18044,18120.0,18,Cher,402,LECLEIR,Muriel
Chalivoy-Milon,18045,18130.0,18,Cher,391,JANVIER,Laurence
Chambon,18046,18190.0,18,Cher,158,JACQUIN-SALOMON,Maryse
La Chapelle-d'Angillon,18047,18380.0,18,Cher,611,COULON,Joël
La Chapelle-Hugon,18048,18150.0,18,Cher,383,GIOT,Jean-Yves
La Chapelle-Montlinard,18049,18140.0,18,Cher,489,DAROUX,Bernadette
La Chapelle-Saint-Ursin,18050,18570.0,18,Cher,3692,,
La Chapelotte,18051,18250.0,18,Cher,132,DOUCET,Thierry
Charenton-du-Cher,18052,18210.0,18,Cher,1014,AUPY,Pascal
Charentonnay,18053,18140.0,18,Cher,289,DUPREZ,Thierry
Charly,18054,18350.0,18,Cher,245,REGNAULT,Dominique
Chârost,18055,18290.0,18,Cher,912,COSTE,Ludo
Chassy,18056,18800.0,18,Cher,235,SOUCHET,David
Châteaumeillant,18057,18370.0,18,Cher,1703,DURANT,Frédéric
Châteauneuf-sur-Cher,18058,18190.0,18,Cher,1394,GAMBADE,François
Le Châtelet,18059,18170.0,18,Cher,929,PERROT DUBREUIL,Bernadette
Chaumont,18060,18350.0,18,Cher,47,WILLEME,Philippe
Chaumoux-Marcilly,18061,18140.0,18,Cher,86,LORADOUX,Dominique
Le Chautay,18062,18150.0,18,Cher,266,BERNARD,Chantal
Chavannes,18063,18190.0,18,Cher,154,MOREAU,Guy
Chéry,18064,18120.0,18,Cher,219,PRELY,Damien
Chezal-Benoît,18065,18160.0,18,Cher,782,LEBRERO,Roger
Civray,18066,18290.0,18,Cher,909,PAZOS-MONVOISIN,Sonia
Clémont,18067,18410.0,18,Cher,706,TURPIN,Dominique
Cogny,18068,18130.0,18,Cher,33,RONDIER,Daniel
Colombiers,18069,18200.0,18,Cher,412,BONE,Daniel
Concressault,18070,18260.0,18,Cher,200,FLEURIET,Antoine
Contres,18071,18130.0,18,Cher,34,BOURRET,Rémi
Cornusse,18072,18350.0,18,Cher,240,RAQUIN,Edith
Corquoy,18073,18190.0,18,Cher,199,BURLAUD,Dominique
Couargues,18074,18300.0,18,Cher,199,BOULAY,Jacqueline
Cours-les-Barres,18075,18320.0,18,Cher,1022,MANCION,Pierre
Coust,18076,18210.0,18,Cher,444,COLLIN,Pascal
Couy,18077,18140.0,18,Cher,370,POLICARD,Philippe
Crézançay-sur-Cher,18078,18190.0,18,Cher,63,BAILLARD,Eric
Crézancy-en-Sancerre,18079,18300.0,18,Cher,430,CHOTARD,Brigitte
Croisy,18080,18350.0,18,Cher,144,LAIGNEL,Noël
Crosses,18081,18340.0,18,Cher,395,SURGENT,Isabelle
Cuffy,18082,18150.0,18,Cher,1019,HURABIELLE,Olivier
Culan,18083,18270.0,18,Cher,771,NAULEAU,Nicolas
Dampierre-en-Crot,18084,18260.0,18,Cher,200,LEJUS,Bertrand
Dampierre-en-Graçay,18085,18310.0,18,Cher,244,LETOURNEAU,Henri
Drevant,18086,18200.0,18,Cher,549,BIGOT,Patrick
Dun-sur-Auron,18087,18130.0,18,Cher,3572,COSYNS,Louis
Ennordres,18088,18380.0,18,Cher,208,DUBOIN,Hugues
Épineuil-le-Fleuriel,18089,18360.0,18,Cher,438,PIERRARD,Mylène
Étréchy,18090,18800.0,18,Cher,411,CHASSIOT,Jean-Pierre
Farges-Allichamps,18091,18200.0,18,Cher,254,MICHELIC,Edith
Farges-en-Septaine,18092,18800.0,18,Cher,1004,JAUBERT,Alain
Faverdines,18093,18360.0,18,Cher,136,MORIER,Jean-Marie
Feux,18094,18300.0,18,Cher,329,BARBEAU,Julien
Flavigny,18095,18350.0,18,Cher,162,ALLIBERT,Béatrice
Foëcy,18096,18500.0,18,Cher,2069,GRENIER-RIGNOUX,Laure
Fussy,18097,18110.0,18,Cher,1938,COQUERY,Denis
Gardefort,18098,18300.0,18,Cher,125,FONTAINE,Claude
Garigny,18099,18140.0,18,Cher,220,VASICEK,Monique
Genouilly,18100,18310.0,18,Cher,676,LEGENDRE,Michel
Germigny-l'Exempt,18101,18150.0,18,Cher,291,BEATRIX,Olivier
Givardon,18102,18600.0,18,Cher,301,CHARRIER,Laurent
Graçay,18103,18310.0,18,Cher,1307,ARCHAMBAULT,Michel
Groises,18104,18140.0,18,Cher,132,VERNEAU,Marie-Pierre
Gron,18105,18800.0,18,Cher,462,NAYWOSZ PASZKIEWICZ,Philippe
Grossouvre,18106,18600.0,18,Cher,263,CHOLLET,Robert
La Groutte,18107,18200.0,18,Cher,123,PERRICHON,Philippe
La Guerche-sur-l'Aubois,18108,18150.0,18,Cher,3162,DUCASTEL,Pierre
Henrichemont,18109,18250.0,18,Cher,1706,BUREAU,Gilles
Herry,18110,18140.0,18,Cher,962,DE CHOULOT,Etienne
Humbligny,18111,18250.0,18,Cher,184,BORY,Cécile
Ids-Saint-Roch,18112,18170.0,18,Cher,278,FOURDRAINE,Martine
Ignol,18113,18350.0,18,Cher,176,SAUVETTE,Lucien
Ineuil,18114,18160.0,18,Cher,219,BISSON,Patrick
Ivoy-le-Pré,18115,18380.0,18,Cher,781,DALLOIS,David
Jalognes,18116,18300.0,18,Cher,270,LEGER,Patrick
Jars,18117,18260.0,18,Cher,502,PIERRE,Rémi
Jouet-sur-l'Aubois,18118,18320.0,18,Cher,1308,LAURENT,Serge
Jussy-Champagne,18119,18130.0,18,Cher,205,DUCATEAU,Bénédicte
Jussy-le-Chaudrier,18120,18140.0,18,Cher,584,PASQUÉ,Jean-François
Lantan,18121,18130.0,18,Cher,94,DE GANAY,Hubert
Lapan,18122,18340.0,18,Cher,223,RADUGET,Annie
Lazenay,18124,18120.0,18,Cher,288,GOUSSARD,James
Léré,18125,18240.0,18,Cher,1067,RENAUD,François
Levet,18126,18340.0,18,Cher,1371,MARECHAL,Bruno
Lignières,18127,18160.0,18,Cher,1341,CHAMPAGNE,Dominique
Limeux,18128,18120.0,18,Cher,168,YVON,Julien
Lissay-Lochy,18129,18340.0,18,Cher,227,SEGUIN,Evelyne
Loye-sur-Arnon,18130,18170.0,18,Cher,298,DUPLAIX,Pascal
Lugny-Champagne,18132,18140.0,18,Cher,138,DEBONO,Yves
Lunery,18133,18400.0,18,Cher,1558,JOLY,Sylvain
